time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-08 11:46:57,719, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,736, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,754, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,805, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,825, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,842, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,877, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,881, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,901, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,906, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,922, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,931, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,961, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,975, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,991, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,996, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,016, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,038, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,043, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,050, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,055, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,060, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,064, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,108, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,128, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,146, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,152, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,171, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,183, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,191, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,207, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,211, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,227, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,245, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,277, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,297, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,311, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,329, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,349, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,354, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,359, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,378, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,392, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,411, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,426, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,442, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,451, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,471, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,485, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,492, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,498, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,511, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,516, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,540, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,554, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,561, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,565, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,575, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,581, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,609, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,630, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,655, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,674, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,692, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:58,707, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:59,040, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:59,317, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:59,773, function: standardize, module: data_cleaning, message: successfully standardized sample rate 
