time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-07 13:19:12,273, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_450_tr05050.wav), please check! 

time: 2022-06-07 13:19:12,292, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_451_tr05051.wav), please check! 

time: 2022-06-07 13:19:12,306, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_452_tr05052.wav), please check! 

time: 2022-06-07 13:19:12,320, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_453_tr05053.wav), please check! 

time: 2022-06-07 13:19:12,333, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_454_tr05054.wav), please check! 

time: 2022-06-07 13:19:12,345, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_455_tr05055.wav), please check! 

time: 2022-06-07 13:19:12,356, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_456_tr05056.wav), please check! 

time: 2022-06-07 13:19:12,368, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_457_tr05057.wav), please check! 

time: 2022-06-07 13:19:12,381, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_458_tr05058.wav), please check! 

time: 2022-06-07 13:19:12,392, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_459_tr05059.wav), please check! 

time: 2022-06-07 13:19:12,404, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_460_tr05060.wav), please check! 

time: 2022-06-07 13:19:12,416, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_461_tr05061.wav), please check! 

time: 2022-06-07 13:19:12,429, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_462_tr05062.wav), please check! 

time: 2022-06-07 13:19:12,441, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_463_tr05063.wav), please check! 

time: 2022-06-07 13:19:12,454, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_464_tr05064.wav), please check! 

time: 2022-06-07 13:19:12,465, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_465_tr05065.wav), please check! 

time: 2022-06-07 13:19:12,478, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_466_tr05066.wav), please check! 

time: 2022-06-07 13:19:12,492, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_467_tr05067.wav), please check! 

time: 2022-06-07 13:19:12,507, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_468_tr05068.wav), please check! 

time: 2022-06-07 13:19:12,518, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_469_tr05069.wav), please check! 

time: 2022-06-07 13:19:12,530, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_470_tr05070.wav), please check! 

time: 2022-06-07 13:19:12,542, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_471_tr05071.wav), please check! 

time: 2022-06-07 13:19:12,553, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_472_tr05072.wav), please check! 

time: 2022-06-07 13:19:12,566, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_473_tr05073.wav), please check! 

time: 2022-06-07 13:19:12,579, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_474_tr05074.wav), please check! 

time: 2022-06-07 13:19:12,590, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_475_tr05075.wav), please check! 

time: 2022-06-07 13:19:12,603, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_476_tr05076.wav), please check! 

time: 2022-06-07 13:19:12,614, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_477_tr05077.wav), please check! 

time: 2022-06-07 13:19:12,626, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_478_tr05078.wav), please check! 

time: 2022-06-07 13:19:12,638, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_479_tr05079.wav), please check! 

time: 2022-06-07 13:19:12,650, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_480_tr05080.wav), please check! 

time: 2022-06-07 13:19:12,661, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_481_tr05081.wav), please check! 

time: 2022-06-07 13:19:12,672, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_482_tr05082.wav), please check! 

time: 2022-06-07 13:19:12,684, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_483_tr05083.wav), please check! 

time: 2022-06-07 13:19:12,699, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_484_tr05084.wav), please check! 

time: 2022-06-07 13:19:12,711, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_485_tr05085.wav), please check! 

time: 2022-06-07 13:19:12,723, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_486_tr05086.wav), please check! 

time: 2022-06-07 13:19:12,733, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_487_tr05087.wav), please check! 

time: 2022-06-07 13:19:12,749, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_488_tr05088.wav), please check! 

time: 2022-06-07 13:19:12,761, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_489_tr05089.wav), please check! 

time: 2022-06-07 13:19:12,772, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_490_tr05090.wav), please check! 

time: 2022-06-07 13:19:12,784, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_491_tr05091.wav), please check! 

time: 2022-06-07 13:19:12,795, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_492_tr05092.wav), please check! 

time: 2022-06-07 13:19:12,807, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_493_tr05093.wav), please check! 

time: 2022-06-07 13:19:12,819, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_494_tr05094.wav), please check! 

time: 2022-06-07 13:19:12,832, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_495_tr05095.wav), please check! 

time: 2022-06-07 13:19:12,844, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_496_tr05096.wav), please check! 

time: 2022-06-07 13:19:12,855, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_497_tr05097.wav), please check! 

time: 2022-06-07 13:19:12,867, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_498_tr05098.wav), please check! 

time: 2022-06-07 13:19:12,877, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_499_tr05099.wav), please check! 

time: 2022-06-07 13:19:12,890, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_500_tr05100.wav), please check! 

time: 2022-06-07 13:19:12,904, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_501_tr06001.wav), please check! 

time: 2022-06-07 13:19:12,916, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_502_tr06002.wav), please check! 

time: 2022-06-07 13:19:12,928, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_503_tr06003.wav), please check! 

time: 2022-06-07 13:19:12,939, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_504_tr06004.wav), please check! 

time: 2022-06-07 13:19:12,951, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_505_tr06005.wav), please check! 

time: 2022-06-07 13:19:12,963, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_506_tr06006.wav), please check! 

time: 2022-06-07 13:19:12,975, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_507_tr06007.wav), please check! 

time: 2022-06-07 13:19:12,986, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_508_tr06008.wav), please check! 

time: 2022-06-07 13:19:12,998, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_509_tr06009.wav), please check! 

time: 2022-06-07 13:19:13,010, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_510_tr06010.wav), please check! 

time: 2022-06-07 13:19:13,022, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_511_tr06011.wav), please check! 

time: 2022-06-07 13:19:13,033, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_512_tr06012.wav), please check! 

time: 2022-06-07 13:19:13,045, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_513_tr06013.wav), please check! 

time: 2022-06-07 13:19:13,057, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_514_tr06014.wav), please check! 

time: 2022-06-07 13:19:13,069, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_515_tr06015.wav), please check! 

time: 2022-06-07 13:19:13,080, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_516_tr06016.wav), please check! 

time: 2022-06-07 13:19:13,103, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_517_tr06017.wav), please check! 

time: 2022-06-07 13:19:13,123, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_518_tr06018.wav), please check! 

time: 2022-06-07 13:19:13,138, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_519_tr06019.wav), please check! 

time: 2022-06-07 13:19:13,152, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_520_tr06020.wav), please check! 

time: 2022-06-07 13:19:13,163, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_521_tr06021.wav), please check! 

time: 2022-06-07 13:19:13,175, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_522_tr06022.wav), please check! 

time: 2022-06-07 13:19:13,187, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_523_tr06023.wav), please check! 

time: 2022-06-07 13:19:13,199, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_524_tr06024.wav), please check! 

time: 2022-06-07 13:19:13,211, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_525_tr06025.wav), please check! 

time: 2022-06-07 13:19:13,225, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_526_tr06026.wav), please check! 

time: 2022-06-07 13:19:13,242, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_527_tr06027.wav), please check! 

time: 2022-06-07 13:19:13,256, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_528_tr06028.wav), please check! 

time: 2022-06-07 13:19:13,272, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_529_tr06029.wav), please check! 

time: 2022-06-07 13:19:13,284, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_530_tr06030.wav), please check! 

time: 2022-06-07 13:19:13,295, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_531_tr06031.wav), please check! 

time: 2022-06-07 13:19:13,312, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_532_tr06032.wav), please check! 

time: 2022-06-07 13:19:13,324, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_533_tr06033.wav), please check! 

time: 2022-06-07 13:19:13,336, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_534_tr06034.wav), please check! 

time: 2022-06-07 13:19:13,350, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_535_tr06035.wav), please check! 

time: 2022-06-07 13:19:13,362, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_536_tr06036.wav), please check! 

time: 2022-06-07 13:19:13,373, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_537_tr06037.wav), please check! 

time: 2022-06-07 13:19:13,386, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_538_tr06038.wav), please check! 
